country_region_nk,file_name,descriptions,image_path
was,burjkhalifa,"The Burj Khalifa, UAE",streamlit-webpage/images/was/was_burjkhalifa.JPG
cas,madrasah,Uzbekistan's Madrasa,streamlit-webpage/images/cas/cas_madrasah.JPG
eeu,bratislava,"Bratislava's Charm, Slovekia",streamlit-webpage/images/eeu/eeu_bratislava.JPG
was,armenia,Armenia's Cidatel View,streamlit-webpage/images/was/was_armenia.JPG
was,manama,"The Manama Tower, Bahrain",streamlit-webpage/images/was/was_manama.JPG
naf,salaheldin,"Salah El Din Citadel, Egypt",streamlit-webpage/images/naf/naf_salaheldin.JPG
was,amman_citadel,"Amman Citadel Grace, Jordan",streamlit-webpage/images/was/was_amman_citadel.JPG
was,bahrain,Bahrain Beauty,streamlit-webpage/images/was/was_bahrain.JPG
seas,la,"Rice Fields, Indonesia",streamlit-webpage/images/seas/seas_la.JPG
seu,granada,"Granada's Lively Crowd, Spain",streamlit-webpage/images/seu/seu_granada.JPG
was,souk_qatar,"Souk Delight, Qatar",streamlit-webpage/images/was/was_souk_qatar.JPG
eeu,winter_ljubljana,"Snow-Covered Branches, Slovenia",streamlit-webpage/images/eeu/eeu_winter_ljubljana.JPG
was,pamukkale,"White Travertine Terraces, Turkiye",streamlit-webpage/images/was/was_pamukkale.JPG
seas,siam_reap_temple,"Sacred Temples of Siem Reap, Cambodia",streamlit-webpage/images/seas/seas_siam_reap_temple.JPG
was,istanbul,"Istanbul's Unique Blend of Cultures, Turkey",streamlit-webpage/images/was/was_istanbul.JPG
seas,siam_reap_temple_2,"More Temples of Siem Reap, Cambodia",streamlit-webpage/images/seas/seas_siam_reap_temple_2.JPG
seas,sg_flower,Singapore's Blossoming Gardens,streamlit-webpage/images/seas/seas_sg_flower.JPG
naf,hassan_mosque,"Majestic Beauty of Hassan II Mosque, Morocco",streamlit-webpage/images/naf/naf_hassan_mosque.JPG
seas,jogja_beach,"Tropical Paradise, Jogja's Pristine Beach",streamlit-webpage/images/seas/seas_jogja_beach.JPG
weu,berlin,"Vibrant Scenes in the Heart of Berlin, Germany",streamlit-webpage/images/weu/weu_berlin.JPG
seu,spider_bilbao,"Captivating Spider Sculpture in Bilbao, Spain",streamlit-webpage/images/seu/seu_spider_bilbao.JPG
seu,rome,"Eternal City's Timeless Charm, Italy",streamlit-webpage/images/seu/seu_rome.JPG
seas,singapore,Singapore's Urban Oasis,streamlit-webpage/images/seas/seas_singapore.JPG
weu,gavarnie,"Gavarnie's Spectacular Natural Beauty, France",streamlit-webpage/images/weu/weu_gavarnie.JPG
weu,brandenburg,Brandenburg Gate,streamlit-webpage/images/weu/weu_brandenburg.JPG
weu,ghent,"Charming Architecture in Ghent, Belgium",streamlit-webpage/images/weu/weu_ghent.JPG
weu,toulouse,"Toulouse's Artistic and Cultural Delights, France",streamlit-webpage/images/weu/weu_toulouse.JPG
seas,batu_cave,"Batu Caves, Malaysia",streamlit-webpage/images/seas/seas_batu_cave.JPG
seu,dubrovnik,"Dubrovnik's Coastal Elegance, Croatia",streamlit-webpage/images/seu/seu_dubrovnik.JPG
seas,siam_reap_tree,"Lush Trees Surrounding Siem Reap's Temple, Cambodia",streamlit-webpage/images/seas/seas_siam_reap_tree.JPG
seas,twin_tower,"The Twin Towers, Malaysia",streamlit-webpage/images/seas/seas_twin_tower.JPG
weu,biarritz,"Biarritz's Coastal Bliss, France",streamlit-webpage/images/weu/weu_biarritz.JPG
seu,dubrovnik_port,"Port Views of Dubrovnik's Maritime Charm, Croatia",streamlit-webpage/images/seu/seu_dubrovnik_port.JPG
weu,home_lake,"Serenity by the Lakeside, France",streamlit-webpage/images/weu/weu_home_lake.JPG
weu,giants_causeway,"Majestic Wonders of the Giants Causeway, Northern Ireland",streamlit-webpage/images/weu/weu_giants_causeway.JPG
seu,zaragoza_plaza,Zaragoza's Plaza del Pilar,streamlit-webpage/images/seu/seu_zaragoza_plaza.JPG
seas,phnompenh,"Phnom Penh's Blend of History and Modernity, Cambodia",streamlit-webpage/images/seas/seas_phnompenh.JPG
seu,mostar,Mostar's Old Bridge,streamlit-webpage/images/seu/seu_mostar.JPG
seu,sansebastian,"Sansebastian's Coastal Elegance, Spain",streamlit-webpage/images/seu/seu_sansebastian.JPG
seas,jogja_horse,"Jogja's Countryside, Indonesia",streamlit-webpage/images/seas/seas_jogja_horse.JPG
seas,jogja_boats,"Jogja's Waterways, Indonesia",streamlit-webpage/images/seas/seas_jogja_boats.JPG
weu,vienna,"Vienna's Imperial Grandeur, Austria",streamlit-webpage/images/weu/weu_vienna.JPG
weu,stives,"St. Ives, United Kingdom",streamlit-webpage/images/weu/weu_stives.JPG
seas,merdeka_square,"Merdeka Square, Malaysia",streamlit-webpage/images/seas/seas_merdeka_square.JPG
seas,pagoda,"Pagoda, Thailand ",streamlit-webpage/images/seas/seas_pagoda.JPG
weu,calanques,"Calanques National Park, France",streamlit-webpage/images/weu/weu_calanques.JPG
weu,pic_du_midi_d_ossau,"Pic du Midi d'Ossau, France",streamlit-webpage/images/weu/weu_pic_du_midi_d_ossau.JPG
eeu,night_budapest,Budapest's Nighttime Glow,streamlit-webpage/images/eeu/eeu_night_budapest.JPG
seas,cambodia_ruin,Enigmatic Ruins of Cambodia's Historical Past,streamlit-webpage/images/seas/seas_cambodia_ruin.JPG
seas,wat_phra_kaew,Wat Phra Kaew,streamlit-webpage/images/seas/seas_wat_phra_kaew.JPG
seas,hochiminh_traffic,"Bustling Traffic in Ho Chi Minh City, Vietnam",streamlit-webpage/images/seas/seas_hochiminh_traffic.JPG
